id,brand,line,format,life_stage,breed_size,primary_proteins,grain_free,ingredients,allergen_tags,protein_pct,fat_pct,ash_pct,fiber_pct,moisture_pct,calcium_pct,phosphorus_pct,omega_6_fatty_acids,omega_3_fatty_acids,DHA,EPA,kcal_per_cup,kcal_per_kg,kibble_size,tags,size_kg,price,price_per_kg,retailer,image,source_url,updated_at
Acana-Healthy-Grains-Free-Run-Poultry,Acana,Healthy Grains,dry,adult,all,"chicken,turkey,egg",FALSE,"Fresh chicken (17%), chicken meal (16.5%), oat groats, whole sorghum, whole millet, turkey meal (7%), chicken fat (6%), whole oats, fresh eggs (4%), raw turkey (4%), fresh chicken giblets (heart, liver) (4%), ground miscanthus grass, fish oil (1%), raw turkey liver (0.5%), salt, dried kelp, potassium chloride, fresh whole pumpkin, fresh whole butternut squash, fresh apples, fresh carrots, fresh pears, fresh zucchini, fresh beet greens, fresh kale, fresh spinach, fresh turnip greens, whole cranberries, whole blueberries, whole saskatoon berries, dried chicory root, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric root","chicken,turkey,fish,egg,grain",29,17,8,4,12,1.4,1.0,3.5,0.6,0.15,0.2,421,3510,regular,"grain-inclusive,healthy-grains,adult",10.2,79.99,7.84,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw6c3c4619/ACA%20Healthy%20Grains%20Refresh%202023/FRP/NS_Healthy%20Grains-PDP-Chicken1.png,https://www.acana.com/en-CA/dogs/dog-food/healthy-grains%2C-free-run-poultry/healthy-grains-free-run-poultry.html,2026-03-03
Acana-Healthy-Grains-Red-Meat,Acana,Healthy Grains,dry,adult,all,"beef,pork",FALSE,"Raw beef (13%), beef meal (13%), oat groats, whole sorghum, whole millet, pork meal (10%), pork fat (7%), whole oats, raw pork (6%), raw pork organs (liver, kidney) (5%), raw beef organs (liver, kidney) (4%), ground miscanthus grass, fish oil (2%), salt, potassium chloride, dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh apples, fresh carrots, fresh pears, fresh zucchini, fresh beet greens, fresh kale, fresh spinach, fresh turnip greens, whole cranberries, whole blueberries, whole saskatoon berries, dried chicory root, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric root","beef,pork,fish,grain",29,17,8,4,12,1.7,1.2,2.5,0.5,0.1,0.2,421,3510,regular,"grain-inclusive,healthy-grains,adult,red-meat",10.2,79.99,7.84,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw7bfed0f3/ACA Healthy Grains Refresh 2023/RedMeat/NS_Healthy Grains-PDP-Beef1.png,https://www.acana.com/en-CA/dogs/dog-food/healthy-grains%2C-red-meat-recipe/healthy-grains-red-meat.html,2026-03-03
Acana-Healthy-Grains-Sea-to-Stream,Acana,Healthy Grains,dry,adult,all,"salmon,pollock,herring,trout",FALSE,"Raw salmon (19%), pollock meal (18%), oat groats, whole sorghum, whole millet, pork fat (8%), herring meal (7%), whole oats, raw whole herring (4%), raw trout (4%), ground miscanthus grass, salt, dried kelp, potassium chloride, fresh whole pumpkin, fresh whole butternut squash, fresh whole apples, fresh whole carrots, fresh whole pears, fresh whole zucchini, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, dried chicory root, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric root","fish,pork,grain",29,17,9,4,12,1.5,1.1,2.0,0.8,0.3,0.2,417,3475,regular,"grain-inclusive,healthy-grains,adult,fish-based",10.2,79.99,7.84,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwe93d5bb0/ACA Healthy Grains Refresh 2023/Sea to Stream/ACANA Healthy Grains Sea To Stream Recipe 10.2kg Front Canada.png,https://www.acana.com/en-CA/dogs/dog-food/healthy-grains%2C-sea-to-stream-recipe/healthy-grains-sea-to-stream.html,2026-03-03
Acana-Healthy-Grains-Large-Breed,Acana,Healthy Grains,dry,adult,large,"chicken,turkey,egg",FALSE,"Fresh chicken (19.5%), chicken meal (19%), oat groats, whole sorghum, whole millet, turkey meal (5%), whole oats, fresh chicken giblets (heart, liver) (4%), fresh eggs (4%), raw turkey (4%), chicken fat (3%), ground miscanthus grass, fish oil (1%), raw turkey liver (0.5%), salt, dried kelp, potassium chloride, fresh whole pumpkin, fresh whole butternut squash, fresh apples, fresh carrots, fresh pears, fresh zucchini, fresh beet greens, fresh kale, fresh spinach, fresh turnip greens, fresh whole cranberries, fresh whole blueberries, fresh whole saskatoon berries, dried chicory root, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric root","chicken,turkey,fish,egg,grain",29,15,8,5,12,1.4,1.1,3.5,0.5,0.1,0.2,405,3375,large,"grain-inclusive,healthy-grains,adult,large-breed",10.2,79.99,7.84,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwb4308c6c/ACA%20Healthy%20Grains%20Refresh%202023/Large%20Breed/NS_Healthy%20Grains-PDP-Large%20Brd.png,https://www.acana.com/en-CA/dogs/dog-food/healthy-grains%2C-large-breed-recipe/healthy-grains-large-breed-recipe.html,2026-03-03
Acana-Puppy-Small-Breed,Acana,Puppy,dry,puppy,small,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (18%), chicken meal (18%), whole red lentils, whole green peas, fresh chicken giblets (liver, heart) (7%), chicken fat (7%), turkey meal (4%), fresh eggs (4%), raw hake (4%), herring meal (4%), fish oil (3%), whole green lentils, whole chickpeas, whole yellow peas, lentil fibre, pea starch, raw turkey livers (1%), salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,turkey,fish,egg",33,20,7,5,12,1.5,1.1,2.7,1.0,0.3,0.3,439,3660,small,"grain-free,puppy,small-breed",6,54.99,9.17,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw91f95c9e/ACA Dog Refresh 2023/Puppy Small Breed/ACANA Puppy Small Breed Recipe Front 6kg Canada.png,https://www.acana.com/en-CA/dogs/dog-food/puppy-small-breed-recipe/ns-aca-puppy-small.html,2026-03-03
Acana-Puppy-Recipe,Acana,Puppy,dry,puppy,all,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (18%), chicken meal (18%), whole red lentils, whole green peas, fresh chicken giblets (liver, heart) (7%), chicken fat (7%), turkey meal (4%), fresh eggs (4%), raw hake (4%), herring meal (4%), fish oil (3%), whole green lentils, whole chickpeas, whole yellow peas, lentil fibre, pea starch, raw turkey livers (1%), salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,turkey,fish,egg",33,20,7,5,12,1.5,1.1,2.7,1.0,0.3,0.3,439,3660,regular,"grain-free,puppy,medium-breed",11.4,98.99,8.68,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwf88ca9ee/ACA%20Dog%20Refresh%202023/Puppy/ACANA%20Puppy%20Recipe%20Front%2011.4kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/puppy-recipe/ns-aca-puppy-junior.html,2026-03-03
Acana-Puppy-Large-Breed,Acana,Puppy,dry,puppy,large,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (22%), chicken meal (21%), whole red lentils, whole green peas, fresh chicken giblets (liver, heart) (6.5%), fresh eggs (4%), raw hake (4%), fish oil (4%), herring meal (4%), whole chickpeas, pea starch, turkey meal (2%), whole green lentils, whole yellow peas, chicken fat (2%), lentil fibre, raw turkey liver (0.5%), salt, dried kelp, fresh whole apples, fresh whole butternut squash, fresh whole carrots, fresh whole pears, fresh whole pumpkin, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole blueberries, whole cranberries, whole saskatoon berries, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric","chicken,turkey,fish,egg",33,15,7,6,12,1.4,1.0,2.4,1.2,0.4,0.4,405,3375,large,"grain-free,puppy,large-breed",11.4,98.99,8.68,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw29403ac5/ACA%20Dog%20Refresh%202023/Puppy%20Large%20Breed/ACANA%20Puppy%20Large%20Breed%20Recipe%20Front%2011.4kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/puppy-large-breed-recipe/ns-aca-puppy-large.html,2026-03-03
Acana-Adult-Small-Breed,Acana,Adult,dry,adult,small,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (14%), chicken meal (14%), whole red lentils, whole green peas, whole chickpeas, turkey meal (6.5%), chicken fat (6%), fresh chicken giblets (liver, heart) (4%), fresh egg (4%), raw hake (4%), fish oil (4%), herring meal (3%), whole green lentils, whole yellow peas, lentil fibre, pea starch, raw turkey liver (0.5%), salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,turkey,fish,egg",31,17,7,5,12,1.4,1.1,2.6,1.0,0.15,0.15,421,3510,small,"grain-free,adult,small-breed",6,54.99,9.17,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwc33d0c74/ACA Dog Refresh 2023/Adult Small Breed/ACANA Adult Dog Small breed Recipe Front 6kg Canada.png,https://www.acana.com/en-CA/dogs/dog-food/adult-small-breed-recipe/ns-aca-adult-small.html,2026-03-03
Acana-Adult-Dog,Acana,Adult,dry,adult,all,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (13%), chicken meal (13%), whole red lentils, whole green peas, whole chickpeas, fresh chicken giblets (liver, heart) (6.5%), turkey meal (6.5%), chicken fat (6%), fresh eggs (4%), raw hake (4%), lentil fibre, pea starch, fish oil (3%), whole green lentils, whole yellow peas, herring meal (3%), raw turkey livers (1%), salt, dried kelp, fresh whole apples, fresh whole butternut squash, fresh whole carrots, fresh whole pears, fresh whole pumpkin, fresh whole zucchini, dried chicory root, fresh beet greens, fresh kale, fresh spinach, fresh turnip greens, whole blueberries, whole cranberries, whole saskatoon berries, burdock root, lavender, marshmallow root, milk thistle, rosehips, turmeric","chicken,turkey,fish,egg",29,17,7,5,12,1.3,1.0,2.6,0.8,0.1,0.1,421,3510,regular,"grain-free,adult,medium-breed",11.4,89.99,7.89,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw4a8d570a/ACA%20Dog%20Refresh%202023/Adult%20Dog/ACANA%20Adult%20Dog%20Recipe%20Front%2011.4kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/adult-dog-recipe/ns-aca-adult.html,2026-03-03
Acana-Adult-Large-Breed,Acana,Adult,dry,adult,large,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (16%), chicken meal (15%), whole red lentils, whole green peas, turkey meal (7%), whole chickpeas, fresh chicken giblets (liver, heart) (4%), chicken fat (4%), fresh eggs (4%), raw hake (4%), fish oil (3%), herring meal (2.5%), whole green lentils, whole yellow peas, lentil fibre, pea starch, raw turkey livers (0.5%), salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,turkey,fish,egg",31,15,7,6,12,1.4,1.1,2.4,0.8,0.1,0.1,405,3375,large,"grain-free,adult,large-breed",17,125.99,7.41,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw54143c9e/ACA%20Dog%20Refresh%202023/Adult%20Large%20Breed/ACANA%20Adult%20Dog%20Large%20Breed%20Recipe%20Front%2011.4kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/adult-large-breed-recipe/ns-aca-adult-large.html,2026-03-03
Acana-Sport-Agility,Acana,Sport & Agility,dry,adult,all,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (21%), chicken meal (20%), whole red lentils, whole green peas, chicken fat (8%), turkey meal (7%), fresh chicken giblets (liver, heart) (4%), fresh eggs (4%), raw hake (4%), fish oil (3.5%), herring meal (3%), whole chickpeas, whole green lentils, whole yellow peas, pea starch, raw turkey liver (0.5%), salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,turkey,fish,egg",35,22,8,5,12,1.7,1.1,2.7,0.8,0.15,0.15,447,3725,regular,"grain-free,high-protein,sport,high-fat,active-dog",11.4,99.99,8.77,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw67fe6a7c/ACA%20Dog%20Refresh%202023/Sport%20%26%20Agility/ACANA%20Dog%20Sport%20%26%20Agility%20Recipe%20Front%2011.4kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/sport-and-agility-recipe/ns-aca-sport-agility.html,2026-03-03
Acana-Light-Fit,Acana,Light & Fit,dry,adult,all,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (21%), chicken meal (20%), whole red lentils, whole green peas, lentil fibre, fresh chicken giblets (liver, heart) (5%), turkey meal (5%), fresh eggs (4%), raw hake (4%), whole chickpeas, whole green lentils, whole yellow peas, pea starch, herring meal (3%), chicken fat (1.5%), fish oil (1%), raw turkey livers (0.5%), salt, dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,turkey,fish,egg",35,11,7,8,12,1.4,1.0,2.2,0.4,0.1,0.1,368,3070,regular,"grain-free,light,weight-management,high-protein,low-fat",11.4,89.99,7.89,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dw819f8ae4/ACA%20Dog%20Refresh%202023/Light%20&%20Fit/ACANA%20Dog%20Light%20and%20Fit%20Recipe%20Front%2011.4kg%20Canada.png,https://www.acana.com/en-CA/dogs/dog-food/light-and-fit-recipe/ns-aca-light-fit.html,2026-03-03
Acana-Senior,Acana,Senior,dry,senior,all,"chicken,turkey,herring,hake,egg",TRUE,"Fresh chicken (19%), chicken meal (18%), whole red lentils, whole green peas, turkey meal (6%), whole chickpeas, fresh chicken giblets (liver, heart) (5%), lentil fibre, fresh eggs (4%), raw hake (4%), fish oil (4%), herring meal (3%), whole green lentils, whole yellow peas, pea starch, chicken fat (1%), raw turkey livers (1%), dried kelp, fresh whole pumpkin, fresh whole butternut squash, fresh whole carrots, fresh whole apples, fresh whole pears, fresh whole zucchini, dried chicory root, fresh kale, fresh spinach, fresh turnip greens, fresh beet greens, whole cranberries, whole blueberries, whole saskatoon berries, turmeric, milk thistle, burdock root, lavender, marshmallow root, rosehips","chicken,turkey,fish,egg",33,14,7,6,12,1.5,1.1,2.2,0.8,0.15,0.15,399,3325,regular,"grain-free,senior,high-protein,low-fat",11.4,89.99,7.89,PetSmart.ca,https://www.acana.com/dw/image/v2/BFDW_PRD/on/demandware.static/-/Sites-acana-na-master-catalog/en_CA/dwe52fdae3/ACA Dog Refresh 2023/Senior/ACANA Dog Senior Recipe Front 11.4kg Canada.png,https://www.acana.com/en-CA/dogs/dog-food/senior/ns-aca-senior.html,2026-03-03
OpenFarm-Homestead-Turkey-Chicken-GF,Open Farm,Grain-Free,dry,all,all,"Turkey, Chicken",TRUE,"Turkey, Chicken, Turkey Meal, Chicken Meal, Lentils, Chickpeas, Peas, Chicken Fat, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,turkey",27.0,15.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,429,3831,regular,ethically-sourced,9.98,113.99,11.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-TURKEY-CHICKEN-FOP.png,https://openfarmpet.ca/products/homestead-turkey-chicken-grain-free-dry-dog-food,2026-03-03
OpenFarm-Grass-Fed-Beef-GF,Open Farm,Grain-Free,dry,all,all,Beef,TRUE,"Beef, Beef Meal, Lentils, Chickpeas, Peas, Beef Fat, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract",beef,30.0,16.0,7.0,5.0,10.0,1.3,1.0,2.5,0.5,0.15,0.1,432,3858,regular,ethically-sourced,9.98,118.99,11.92,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-BEEF-FOP.png,https://openfarmpet.ca/products/grass-fed-beef-grain-free-dry-dog-food,2026-03-03
OpenFarm-Wild-Salmon-GF,Open Farm,Grain-Free,dry,all,all,Salmon,TRUE,"Salmon, Salmon Meal, Lentils, Chickpeas, Peas, Canola Oil, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract",fish,30.0,14.0,7.0,5.0,10.0,1.3,1.0,2.5,0.8,0.1,0.05,407,3632,regular,ethically-sourced,9.98,117.99,11.82,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-SALMON-FOP.png,https://openfarmpet.ca/products/wild-caught-salmon-grain-free-dry-dog-food,2026-03-03
OpenFarm-Pasture-Lamb-GF,Open Farm,Grain-Free,dry,all,all,Lamb,TRUE,"Lamb, Lamb Meal, Lentils, Chickpeas, Peas, Canola Oil, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract",lamb,27.0,15.0,7.0,5.0,10.0,1.3,1.0,2.5,0.5,0.15,0.1,418,3729,regular,ethically-sourced,9.98,117.99,11.82,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-LAMB-FOP.png,https://openfarmpet.ca/products/pasture-raised-lamb-grain-free-dry-dog-food,2026-03-03
OpenFarm-Whitefish-GF,Open Farm,Grain-Free,dry,all,all,Whitefish,TRUE,"Whitefish, Whitefish Meal, Lentils, Chickpeas, Peas, Canola Oil, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract",fish,30.0,14.0,7.0,5.0,10.0,1.3,1.0,2.5,0.8,0.1,0.05,407,3632,regular,ethically-sourced,9.98,117.99,11.82,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-WHITEFISH-FOP.png,https://openfarmpet.ca/products/whitefish-grain-free-dry-dog-food,2026-03-03
OpenFarm-Pork-GF,Open Farm,Grain-Free,dry,all,all,Pork,TRUE,"Pork, Pork Meal, Lentils, Chickpeas, Peas, Pork Fat, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","pork,fish",27.0,15.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,418,3729,regular,ethically-sourced,9.98,113.99,11.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-PORK-FOP.png,https://openfarmpet.ca/products/farmers-table-pork-grain-free-dry-dog-food,2026-03-03
OpenFarm-NZ-Venison-GF,Open Farm,Grain-Free,dry,all,all,Venison,TRUE,"Venison, Venison Meal, Lentils, Chickpeas, Peas, Canola Oil, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","venison,fish",30.0,15.0,7.0,5.0,10.0,1.3,1.0,2.5,0.5,0.15,0.1,418,3729,regular,ethically-sourced,9.98,149.99,15.03,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-VENISON-FOP.png,https://openfarmpet.ca/products/new-zealand-venison-grain-free-dry-dog-food,2026-03-03
OpenFarm-Senior-GF,Open Farm,Grain-Free,dry,senior,all,"Chicken, Turkey",TRUE,"Chicken, Turkey, Chicken Meal, Turkey Meal, Lentils, Chickpeas, Peas, Chicken Fat, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Green Lipped Mussel, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Glucosamine Hydrochloride, Chondroitin Sulfate, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, L-Carnitine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,turkey",27.0,12.0,7.0,5.5,10.0,1.2,0.9,2.0,0.5,0.15,0.1,380,3392,regular,ethically-sourced,9.98,113.99,11.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-SENIOR-FOP.png,https://openfarmpet.ca/products/senior-grain-free-dry-dog-food,2026-03-03
OpenFarm-Small-Breed-GF,Open Farm,Grain-Free,dry,all,small,"Chicken, Turkey",TRUE,"Chicken, Turkey, Chicken Meal, Turkey Meal, Lentils, Chickpeas, Peas, Chicken Fat, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Green Lipped Mussel, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,turkey",30.0,17.0,7.0,4.5,10.0,1.3,1.0,2.5,0.5,0.15,0.1,440,3926,small,ethically-sourced,4.99,64.99,13.02,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-SB-FOP.png,https://openfarmpet.ca/products/small-breed-grain-free-dry-dog-food,2026-03-03
